"Quantity","Item","Link","","","","","","",""
"1","Seeed XIAO RP2040","https://www.seeedstudio.com/XIAO-RP2040-v1-0-p-5026.html?srsltid=AfmBOoqp9hTYIDmiRi8G-t43GNcj0WLZ4-Bl1FHT_aNiL9EnoWQGMEwN","","","","","","",""
"1","EC11 Rotary Encoder","https://keeb.io/products/rotary-encoder-ec11?srsltid=AfmBOopjsudrm_2NT5rApQGzpvWgGaP1affFDQzp-gO6didcxRWisLA-","","","","","","",""
"4","M3x16mm Screws","https://www.homedepot.com/p/Hillman-M3-0-5-x-16-mm-Internal-Hex-Button-Head-Cap-Screws-16-Pack-44458/204801177?source=shoppingads&locale=en-US&fp=ggl&srsltid=AfmBOooD-jeBspxgD6yZUO5bHkrZNxwbnfEfS0LIUxeRf3vvWrbXQBDLLQk","","","","","","",""
"6","MX-Style Switches","https://www.gateron.co/collections/mx-switches/products/gateron-switch-set","","","","","","",""
"6","White Blank DSA Keycaps","https://www.adafruit.com/product/4998?srsltid=AfmBOoqWXq0PUuXsWHtaNkMeOQ-MZJd006PQ38bVfjTifiNstVszIAVgm1U","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
